3,09617e+06;2,7684e+07;-11,7175;8,31794;14,3697;1,09016e-05;-3,13558e-05;3,31968e-05;;1,3277e+08;-3,34103e+08;952,543;345,513;1013,27;-0,000886276;0,00254858;0,00269828;
3,05413e+06;2,77136e+07;-11,6772;8,20545;14,2719;1,12006e-05;-3,12477e-05;3,31945e-05;;1,36187e+08;-3,32826e+08;949,265;354,657;1013,35;-0,00091058;0,00253987;0,00269816;
3,01224e+06;2,77427e+07;-11,6358;8,09335;14,1737;1,14981e-05;-3,11397e-05;3,31947e-05;;1,39592e+08;-3,31517e+08;945,9;363,768;1013,44;-0,00093478;0,00253087;0,00269799;
2,9705e+06;2,77714e+07;-11,5933;7,98166;14,0752;1,17947e-05;-3,10242e-05;3,31906e-05;;1,42985e+08;-3,30174e+08;942,448;372,846;1013,52;-0,00095889;0,00252169;0,00269785;
2,92892e+06;2,77998e+07;-11,5498;7,87039;13,9765;1,20904e-05;-3,09087e-05;3,31893e-05;;1,46365e+08;-3,288e+08;938,91;381,89;1013,6;-0,00098291;0,00251228;0,00269771;
2,88751e+06;2,78277e+07;-11,5052;7,75955;13,8774;1,23852e-05;-3,07895e-05;3,31872e-05;;1,49732e+08;-3,27392e+08;935,285;390,9;1013,69;-0,00100684;0,00250262;0,00269756;
2,84625e+06;2,78552e+07;-11,4596;7,64913;13,7779;1,26786e-05;-3,06703e-05;3,31876e-05;;1,53086e+08;-3,25953e+08;931,575;399,874;1013,77;-0,00103068;0,00249279;0,00269746;
2,80516e+06;2,78824e+07;-11,4129;7,53918;13,6782;1,29705e-05;-3,05437e-05;3,31836e-05;;1,56426e+08;-3,24481e+08;927,779;408,811;1013,85;-0,00105444;0,00248265;0,00269729;
2,76425e+06;2,79091e+07;-11,3652;7,42968;13,5782;1,32616e-05;-3,0417e-05;3,31823e-05;;1,59752e+08;-3,22977e+08;923,898;417,712;1013,94;-0,00107807;0,00247234;0,00269717;
2,72351e+06;2,79355e+07;-11,3164;7,32064;13,4778;1,35512e-05;-3,02866e-05;3,318e-05;;1,63064e+08;-3,21442e+08;919,932;426,574;1014,02;-0,00110161;0,00246179;0,00269703;
2,68295e+06;2,79614e+07;-11,2665;7,21208;13,3772;1,38395e-05;-3,01562e-05;3,31802e-05;;1,66361e+08;-3,19874e+08;915,882;435,398;1014,11;-0,00112507;0,00245106;0,00269694;
2,64257e+06;2,7987e+07;-11,2157;7,104;13,2762;1,41268e-05;-3,00221e-05;3,31797e-05;;1,69643e+08;-3,18275e+08;911,747;444,182;1014,19;-0,0011484;0,00244009;0,00269683;
2,60239e+06;2,80122e+07;-11,1638;6,99642;13,175;1,44122e-05;-2,98843e-05;3,3178e-05;;1,7291e+08;-3,16645e+08;907,529;452,926;1014,27;-0,00117162;0,00242889;0,0026967;
2,56239e+06;2,8037e+07;-11,1109;6,88935;13,0735;1,46967e-05;-2,97427e-05;3,31756e-05;;1,76162e+08;-3,14983e+08;903,228;461,629;1014,36;-0,00119475;0,00241745;0,00269656;
2,52258e+06;2,80614e+07;-11,057;6,78278;12,9716;1,49799e-05;-2,96012e-05;3,31757e-05;;1,79398e+08;-3,1329e+08;898,844;470,29;1014,44;-0,00121775;0,00240582;0,00269646;
2,48297e+06;2,80855e+07;-11,002;6,67675;12,8695;1,52616e-05;-2,94521e-05;3,31714e-05;;1,82617e+08;-3,11566e+08;894,378;478,908;1014,53;-0,00124067;0,00239396;0,00269635;
2,44357e+06;2,81091e+07;-10,9461;6,57125;12,7671;1,55419e-05;-2,93069e-05;3,31729e-05;;1,85821e+08;-3,09811e+08;889,83;487,483;1014,61;-0,00126344;0,00238192;0,00269626;
2,40437e+06;2,81324e+07;-10,8891;6,46629;12,6644;1,58208e-05;-2,91541e-05;3,31702e-05;;1,89008e+08;-3,08025e+08;885,2;496,014;1014,7;-0,00128612;0,00236964;0,00269617;
2,36537e+06;2,81553e+07;-10,8312;6,36189;12,5614;1,60984e-05;-2,90014e-05;3,31698e-05;;1,92177e+08;-3,06209e+08;880,488;504,5;1014,78;-0,00130865;0,00235713;0,00269603;
2,32659e+06;2,81778e+07;-10,7722;6,25805;12,4581;1,6374e-05;-2,88449e-05;3,31683e-05;;1,9533e+08;-3,04362e+08;875,697;512,94;1014,87;-0,00133109;0,00234443;0,00269595;
2,28803e+06;2,82e+07;-10,7123;6,15478;12,3545;1,66488e-05;-2,86847e-05;3,31662e-05;;1,98465e+08;-3,02485e+08;870,824;521,333;1014,95;-0,00135338;0,00233155;0,00269588;
2,24969e+06;2,82218e+07;-10,6514;6,05209;12,2507;1,69217e-05;-2,85245e-05;3,31661e-05;;2,01582e+08;-3,00579e+08;865,872;529,68;1015,03;-0,00137556;0,00231844;0,0026958;
2,21156e+06;2,82432e+07;-10,5895;5,95;12,1466;1,71927e-05;-2,83606e-05;3,31649e-05;;2,04681e+08;-2,98642e+08;860,841;537,978;1015,12;-0,00139761;0,00230509;0,00269569;
2,17367e+06;2,82642e+07;-10,5266;5,8485;12,0422;1,74628e-05;-2,8193e-05;3,31631e-05;;2,07762e+08;-2,96675e+08;855,731;546,228;1015,2;-0,00141954;0,00229156;0,00269562;
2,136e+06;2,82849e+07;-10,4628;5,74761;11,9375;1,7731e-05;-2,80254e-05;3,31634e-05;;2,10824e+08;-2,94679e+08;850,542;554,428;1015,29;-0,00144133;0,00227779;0,00269551;
2,09857e+06;2,83053e+07;-10,398;5,64733;11,8326;1,79973e-05;-2,7854e-05;3,31625e-05;;2,13867e+08;-2,92654e+08;845,275;562,577;1015,37;-0,001463;0,00226384;0,00269543;
2,06137e+06;2,83252e+07;-10,3322;5,54769;11,7274;1,82623e-05;-2,76789e-05;3,31607e-05;;2,1689e+08;-2,906e+08;839,931;570,676;1015,46;-0,00148454;0,00224972;0,00269538;
2,02442e+06;2,83448e+07;-10,2656;5,44868;11,6219;1,85254e-05;-2,75038e-05;3,3161e-05;;2,19895e+08;-2,88516e+08;834,509;578,724;1015,54;-0,00150591;0,00223535;0,00269529;
1,9877e+06;2,83641e+07;-10,1979;5,35032;11,5162;1,87869e-05;-2,73213e-05;3,31572e-05;;2,22879e+08;-2,86404e+08;829,012;586,719;1015,63;-0,00152719;0,00222081;0,00269524;
1,95124e+06;2,8383e+07;-10,1294;5,25261;11,4102;1,90467e-05;-2,71425e-05;3,31586e-05;;2,25843e+08;-2,84263e+08;823,438;594,661;1015,71;-0,00154829;0,00220609;0,00269519;
1,91502e+06;2,84016e+07;-10,0599;5,15557;11,304;1,93049e-05;-2,69562e-05;3,31559e-05;;2,28787e+08;-2,82094e+08;817,788;602,549;1015,8;-0,00156927;0,00219113;0,00269512;
1,87906e+06;2,84198e+07;-9,98943;5,05919;11,1975;1,95613e-05;-2,67699e-05;3,31553e-05;;2,31711e+08;-2,79897e+08;812,064;610,382;1015,88;-0,0015901;0,00217599;0,00269506;
1,84336e+06;2,84377e+07;-9,9181;4,96349;11,0908;1,98158e-05;-2,65837e-05;3,31565e-05;;2,34613e+08;-2,77671e+08;806,265;618,161;1015,97;-0,00161082;0,00216067;0,00269504;
1,80791e+06;2,84552e+07;-9,84585;4,86849;10,9838;2,00686e-05;-2,639e-05;3,31539e-05;;2,37495e+08;-2,75418e+08;800,392;625,883;1016,05;-0,00163135;0,00214511;0,00269496;
1,77273e+06;2,84724e+07;-9,7727;4,77418;10,8765;2,03194e-05;-2,61962e-05;3,3153e-05;;2,40355e+08;-2,73138e+08;794,446;633,549;1016,13;-0,00165173;0,00212944;0,00269494;
1,73781e+06;2,84892e+07;-9,69865;4,68057;10,769;2,05685e-05;-2,60025e-05;3,31541e-05;;2,43193e+08;-2,70829e+08;788,427;641,158;1016,22;-0,001672;0,00211352;0,00269491;
1,70317e+06;2,85057e+07;-9,62372;4,58767;10,6613;2,08158e-05;-2,58051e-05;3,31542e-05;;2,4601e+08;-2,68494e+08;782,335;648,708;1016,3;-0,00169209;0,00209737;0,00269483;
1,6688e+06;2,85219e+07;-9,5479;4,4955;10,5533;2,10609e-05;-2,56039e-05;3,3153e-05;;2,48804e+08;-2,66132e+08;776,172;656,2;1016,39;-0,00171202;0,0020811;0,00269481;
1,6347e+06;2,85378e+07;-9,4712;4,40406;10,4451;2,13045e-05;-2,5399e-05;3,3151e-05;;2,51576e+08;-2,63743e+08;769,937;663,633;1016,47;-0,00173181;0,00206462;0,00269478;
1,60088e+06;2,85533e+07;-9,39364;4,31337;10,3366;2,15459e-05;-2,51941e-05;3,31507e-05;;2,54325e+08;-2,61327e+08;763,632;671,005;1016,55;-0,00175142;0,00204796;0,00269474;
1,56735e+06;2,85685e+07;-9,31521;4,2234;10,2279;2,17855e-05;-2,49892e-05;3,31522e-05;;2,57051e+08;-2,58885e+08;757,257;678,317;1016,64;-0,00177091;0,00203112;0,00269473;
1,5341e+06;2,85834e+07;-9,23593;4,13419;10,119;2,2023e-05;-2,47806e-05;3,31525e-05;;2,59754e+08;-2,56417e+08;750,812;685,568;1016,72;-0,00179023;0,00201407;0,0026947;
1,50114e+06;2,8598e+07;-9,15579;4,04575;10,0098;2,22586e-05;-2,45683e-05;3,31519e-05;;2,62433e+08;-2,53923e+08;744,298;692,757;1016,8;-0,00180936;0,00199687;0,00269468;
1,46847e+06;2,86122e+07;-9,07482;3,95808;9,90044;2,24921e-05;-2,43522e-05;3,31501e-05;;2,65089e+08;-2,51403e+08;737,716;699,883;1016,89;-0,00182834;0,00197947;0,00269465;
1,43609e+06;2,86261e+07;-8,99302;3,87119;9,79084;2,27238e-05;-2,41362e-05;3,315e-05;;2,67721e+08;-2,48858e+08;731,067;706,946;1016,97;-0,00184718;0,00196192;0,00269466;
1,40402e+06;2,86398e+07;-8,91039;3,78508;9,681;2,29531e-05;-2,39201e-05;3,31514e-05;;2,70328e+08;-2,46288e+08;724,35;713,945;1017,05;-0,0018658;0,00194415;0,00269464;
1,37224e+06;2,86531e+07;-8,82694;3,69977;9,57095;2,31806e-05;-2,36966e-05;3,31492e-05;;2,72912e+08;-2,43693e+08;717,566;720,879;1017,14;-0,00188434;0,00192624;0,00269465;
1,34077e+06;2,86661e+07;-8,74267;3,61525;9,46068;2,3406e-05;-2,34768e-05;3,31512e-05;;2,7547e+08;-2,41073e+08;710,716;727,749;1017,22;-0,00190264;0,00190815;0,00269464;
1,3096e+06;2,86788e+07;-8,65761;3,53155;9,35019;2,36291e-05;-2,32495e-05;3,31493e-05;;2,78004e+08;-2,38429e+08;703,802;734,552;1017,3;-0,00192076;0,00188988;0,00269462;
1,27874e+06;2,86912e+07;-8,57175;3,44867;9,23949;2,38502e-05;-2,30223e-05;3,31491e-05;;2,80512e+08;-2,3576e+08;696,822;741,289;1017,38;-0,00193876;0,00187147;0,00269466;
1,24819e+06;2,87034e+07;-8,4851;3,36661;9,12858;2,40691e-05;-2,27951e-05;3,31502e-05;;2,82996e+08;-2,33068e+08;689,779;747,96;1017,47;-0,00195652;0,00185284;0,00269462;
1,21796e+06;2,87152e+07;-8,39767;3,28538;9,01746;2,42859e-05;-2,25641e-05;3,31503e-05;;2,85453e+08;-2,30351e+08;682,672;754,562;1017,55;-0,00197417;0,00183409;0,00269467;
1,18805e+06;2,87267e+07;-8,30947;3,205;8,90614;2,45005e-05;-2,23294e-05;3,31493e-05;;2,87885e+08;-2,27611e+08;675,502;761,097;1017,63;-0,00199163;0,00181514;0,00269468;
1,15845e+06;2,8738e+07;-8,2205;3,12545;8,79461;2,47129e-05;-2,20947e-05;3,31497e-05;;2,90291e+08;-2,24848e+08;668,27;767,563;1017,71;-0,00200886;0,00179604;0,00269467;
1,12918e+06;2,87489e+07;-8,13078;3,04676;8,68287;2,49231e-05;-2,186e-05;3,31515e-05;;2,9267e+08;-2,22062e+08;660,976;773,959;1017,79;-0,00202596;0,00177678;0,00269471;
1,10024e+06;2,87596e+07;-8,04031;2,96892;8,57094;2,5131e-05;-2,16216e-05;3,31521e-05;;2,95023e+08;-2,19253e+08;653,622;780,285;1017,87;-0,00204289;0,00175735;0,00269475;
1,07162e+06;2,877e+07;-7,9491;2,89196;8,45881;2,53366e-05;-2,13794e-05;3,31516e-05;;2,9735e+08;-2,16421e+08;646,208;786,541;1017,95;-0,00205958;0,00173777;0,00269476;
1,04334e+06;2,87802e+07;-7,85715;2,81586;8,34649;2,55401e-05;-2,11373e-05;3,31524e-05;;2,99649e+08;-2,13567e+08;638,733;792,726;1018,04;-0,00207615;0,00171804;0,00269482;
1,01538e+06;2,879e+07;-7,76448;2,74065;8,23398;2,57412e-05;-2,08914e-05;3,31521e-05;;3,01922e+08;-2,10691e+08;631,201;798,84;1018,12;-0,00209248;0,00169817;0,00269486;
987768;2,87996e+07;-7,6711;2,66633;8,12127;2,594e-05;-2,06456e-05;3,3153e-05;;3,04167e+08;-2,07794e+08;623,609;804,881;1018,2;-0,00210863;0,00167811;0,00269488;
960490;2,8809e+07;-7,57701;2,5929;8,00838;2,61364e-05;-2,0396e-05;3,31528e-05;;3,06384e+08;-2,04875e+08;615,961;810,849;1018,28;-0,00212461;0,0016579;0,00269492;
933554;2,8818e+07;-7,48222;2,52038;7,89531;2,63306e-05;-2,01464e-05;3,31538e-05;;3,08574e+08;-2,01935e+08;608,255;816,745;1018,35;-0,0021404;0,00163755;0,00269497;
906962;2,88269e+07;-7,38674;2,44876;7,78205;2,65223e-05;-1,98931e-05;3,31537e-05;;3,10735e+08;-1,98973e+08;600,494;822,566;1018,43;-0,00215596;0,00161704;0,00269499;
880716;2,88354e+07;-7,29058;2,37806;7,66861;2,67116e-05;-1,96397e-05;3,31546e-05;;3,12869e+08;-1,95991e+08;592,677;828,313;1018,51;-0,00217134;0,00159642;0,00269504;
854819;2,88437e+07;-7,19374;2,30828;7,555;2,68986e-05;-1,93827e-05;3,31545e-05;;3,14974e+08;-1,92989e+08;584,805;833,985;1018,59;-0,0021866;0,00157562;0,00269514;
829272;2,88518e+07;-7,09624;2,23943;7,44121;2,70832e-05;-1,91256e-05;3,31555e-05;;3,17051e+08;-1,89967e+08;576,88;839,582;1018,67;-0,00220156;0,0015547;0,00269517;
804079;2,88596e+07;-6,99809;2,1715;7,32725;2,72653e-05;-1,88686e-05;3,31575e-05;;3,19099e+08;-1,86924e+08;568,901;845,103;1018,75;-0,0022164;0,00153363;0,00269526;
779242;2,88672e+07;-6,89928;2,10453;7,21312;2,7445e-05;-1,86041e-05;3,31563e-05;;3,21118e+08;-1,83862e+08;560,869;850,548;1018,83;-0,002231;0,00151241;0,00269532;
754762;2,88745e+07;-6,79984;2,03849;7,09882;2,76222e-05;-1,83433e-05;3,31582e-05;;3,23108e+08;-1,80781e+08;552,786;855,916;1018,9;-0,00224543;0,00149104;0,00269539;
730643;2,88816e+07;-6,69977;1,97341;6,98436;2,7797e-05;-1,80788e-05;3,31589e-05;;3,25069e+08;-1,77681e+08;544,651;861,206;1018,98;-0,00225961;0,00146955;0,00269545;
706886;2,88885e+07;-6,59909;1,90927;6,86973;2,79692e-05;-1,78143e-05;3,31607e-05;;3,27e+08;-1,74561e+08;536,466;866,419;1019,06;-0,00227362;0,00144795;0,00269553;
683494;2,88952e+07;-6,49778;1,84611;6,75495;2,8139e-05;-1,75461e-05;3,31612e-05;;3,28902e+08;-1,71424e+08;528,231;871,553;1019,13;-0,00228739;0,00142619;0,00269558;
660469;2,89016e+07;-6,39588;1,78392;6,64001;2,83062e-05;-1,72742e-05;3,31607e-05;;3,30774e+08;-1,68268e+08;519,948;876,609;1019,21;-0,00230104;0,00140432;0,00269571;
637813;2,89078e+07;-6,29339;1,7227;6,52491;2,84709e-05;-1,7006e-05;3,31631e-05;;3,32616e+08;-1,65094e+08;511,616;881,585;1019,29;-0,00231439;0,00138229;0,00269576;
615528;2,89138e+07;-6,19031;1,66246;6,40966;2,8633e-05;-1,6734e-05;3,31644e-05;;3,34427e+08;-1,61903e+08;503,237;886,481;1019,36;-0,00232756;0,00136015;0,00269584;
593616;2,89195e+07;-6,08666;1,60321;6,29426;2,87925e-05;-1,64583e-05;3,31645e-05;;3,36209e+08;-1,58694e+08;494,811;891,298;1019,44;-0,00234056;0,00133789;0,00269595;
572079;2,89251e+07;-5,98244;1,54495;6,17871;2,89496e-05;-1,61827e-05;3,31656e-05;;3,37959e+08;-1,55469e+08;486,339;896,034;1019,51;-0,00235331;0,0013155;0,00269604;
550919;2,89305e+07;-5,87766;1,48768;6,06301;2,91039e-05;-1,5907e-05;3,31673e-05;;3,3968e+08;-1,52226e+08;477,822;900,688;1019,58;-0,00236589;0,001293;0,00269616;
530139;2,89356e+07;-5,77234;1,43143;5,94718;2,92558e-05;-1,56276e-05;3,31681e-05;;3,41369e+08;-1,48967e+08;469,26;905,262;1019,66;-0,00237823;0,00127035;0,00269625;
509740;2,89406e+07;-5,66648;1,37617;5,8312;2,94049e-05;-1,53482e-05;3,31695e-05;;3,43027e+08;-1,45692e+08;460,655;909,753;1019,73;-0,00239033;0,00124761;0,00269633;
489723;2,89453e+07;-5,5601;1,32194;5,71509;2,95514e-05;-1,50651e-05;3,31699e-05;;3,44655e+08;-1,42401e+08;452,007;914,162;1019,81;-0,00240225;0,00122476;0,00269644;
470092;2,89499e+07;-5,4532;1,26871;5,59884;2,96953e-05;-1,47857e-05;3,31727e-05;;3,4625e+08;-1,39095e+08;443,316;918,489;1019,88;-0,00241399;0,00120178;0,00269659;
450847;2,89543e+07;-5,34579;1,21651;5,48246;2,98365e-05;-1,44988e-05;3,31728e-05;;3,47815e+08;-1,35773e+08;434,585;922,732;1019,95;-0,00242543;0,00117871;0,00269668;
431991;2,89585e+07;-5,23788;1,16534;5,36594;2,9975e-05;-1,42157e-05;3,31751e-05;;3,49348e+08;-1,32436e+08;425,813;926,892;1020,02;-0,0024367;0,0011555;0,00269679;
413524;2,89625e+07;-5,12948;1,11519;5,2493;3,01109e-05;-1,39289e-05;3,31765e-05;;3,50849e+08;-1,29084e+08;417,001;930,968;1020,09;-0,00244778;0,00113221;0,00269695;
395450;2,89663e+07;-5,0206;1,0661;5,13254;3,02441e-05;-1,36383e-05;3,31769e-05;;3,52318e+08;-1,25719e+08;408,15;934,959;1020,16;-0,00245857;0,0011088;0,00269704;
377770;2,897e+07;-4,91125;1,01803;5,01565;3,03745e-05;-1,33514e-05;3,31794e-05;;3,53756e+08;-1,22339e+08;399,261;938,866;1020,23;-0,00246918;0,00108528;0,00269716;
360485;2,89735e+07;-4,80144;0,971011;4,89864;3,05022e-05;-1,30609e-05;3,31809e-05;;3,55161e+08;-1,18945e+08;390,334;942,688;1020,3;-0,00247955;0,00106168;0,00269728;
343596;2,89768e+07;-4,69118;0,925038;4,78152;3,06272e-05;-1,27703e-05;3,31829e-05;;3,56534e+08;-1,15538e+08;381,371;946,425;1020,37;-0,00248975;0,00103797;0,00269745;
327107;2,898e+07;-4,58049;0,880124;4,66428;3,07494e-05;-1,2476e-05;3,3184e-05;;3,57874e+08;-1,12118e+08;372,372;950,076;1020,44;-0,0024997;0,00101416;0,00269759;
311017;2,8983e+07;-4,46936;0,83627;4,54692;3,08689e-05;-1,21817e-05;3,31855e-05;;3,59182e+08;-1,08684e+08;363,338;953,641;1020,51;-0,00250942;0,000990257;0,00269773;
295329;2,89858e+07;-4,35781;0,793475;4,42946;3,09856e-05;-1,18874e-05;3,31876e-05;;3,60458e+08;-1,05239e+08;354,27;957,119;1020,58;-0,00251889;0,000966251;0,00269786;
280044;2,89885e+07;-4,24585;0,751754;4,31189;3,10995e-05;-1,15894e-05;3,31887e-05;;3,617e+08;-1,01781e+08;345,169;960,511;1020,65;-0,00252819;0,000942171;0,00269804;
265163;2,89911e+07;-4,13349;0,711105;4,19421;3,12106e-05;-1,12914e-05;3,31903e-05;;3,6291e+08;-9,83113e+07;336,035;963,816;1020,72;-0,00253719;0,000917986;0,00269815;
250688;2,89935e+07;-4,02075;0,671529;4,07644;3,13189e-05;-1,09933e-05;3,31923e-05;;3,64087e+08;-9,483e+07;326,869;967,033;1020,78;-0,00254601;0,000893727;0,00269832;
236621;2,89958e+07;-3,90762;0,633026;3,95856;3,14245e-05;-1,06953e-05;3,31947e-05;;3,65231e+08;-9,13374e+07;317,673;970,163;1020,85;-0,0025546;0,000869378;0,00269848;
222962;2,89979e+07;-3,79412;0,595609;3,84058;3,15271e-05;-1,03936e-05;3,31962e-05;;3,66341e+08;-8,78338e+07;308,446;973,205;1020,91;-0,00256294;0,000844955;0,00269863;
209713;2,9e+07;-3,68026;0,559278;3,72252;3,1627e-05;-1,00918e-05;3,31981e-05;;3,67418e+08;-8,43197e+07;299,19;976,159;1020,98;-0,00257105;0,000820443;0,00269878;
196875;2,90018e+07;-3,56606;0,524034;3,60435;3,1724e-05;-9,79006e-06;3,32003e-05;;3,68462e+08;-8,07952e+07;289,906;979,024;1021,05;-0,00257897;0,000795841;0,00269898;
184450;2,90036e+07;-3,45151;0,489876;3,4861;3,18182e-05;-9,48831e-06;3,32028e-05;;3,69472e+08;-7,72607e+07;280,594;981,8;1021,11;-0,0025866;0,00077118;0,00269912;
172438;2,90053e+07;-3,33664;0,456818;3,36776;3,19095e-05;-9,18284e-06;3,32045e-05;;3,70448e+08;-7,37165e+07;271,256;984,487;1021,17;-0,00259405;0,000746444;0,00269931;
160841;2,90068e+07;-3,22144;0,424859;3,24934;3,19979e-05;-8,87737e-06;3,32065e-05;;3,71391e+08;-7,0163e+07;261,891;987,085;1021,24;-0,00260127;0,000721619;0,0026995;
149660;2,90082e+07;-3,10594;0,394001;3,13083;3,20834e-05;-8,57189e-06;3,32088e-05;;3,723e+08;-6,66005e+07;252,502;989,593;1021,3;-0,00260818;0,000696734;0,00269964;
138895;2,90095e+07;-2,99015;0,364255;3,01225;3,21661e-05;-8,26269e-06;3,32104e-05;;3,73175e+08;-6,30293e+07;243,088;992,012;1021,36;-0,00261492;0,000671789;0,00269983;
128548;2,90107e+07;-2,87406;0,335609;2,89359;3,22459e-05;-7,95722e-06;3,32131e-05;;3,74016e+08;-5,94496e+07;233,651;994,34;1021,42;-0,00262141;0,00064677;0,00270002;
118621;2,90118e+07;-2,7577;0,308076;2,77485;3,23227e-05;-7,64802e-06;3,32152e-05;;3,74824e+08;-5,5862e+07;224,191;996,578;1021,48;-0,00262767;0,000621684;0,00270021;
109113;2,90128e+07;-2,64107;0,281656;2,65605;3,23967e-05;-7,33882e-06;3,32175e-05;;3,75596e+08;-5,22665e+07;214,71;998,726;1021,54;-0,00263369;0,000596546;0,00270041;
100026;2,90138e+07;-2,52419;0,25635;2,53717;3,24677e-05;-7,02962e-06;3,32199e-05;;3,76335e+08;-4,86637e+07;205,208;1000,78;1021,6;-0,00263947;0,00057134;0,0027006;
91360,4;2,90146e+07;-2,40706;0,232169;2,41823;3,25358e-05;-6,7167e-06;3,32218e-05;;3,7704e+08;-4,50538e+07;195,686;1002,75;1021,66;-0,00264502;0,000546083;0,0027008;
83117,5;2,90154e+07;-2,2897;0,209102;2,29922;3,26009e-05;-6,4075e-06;3,32246e-05;;3,7771e+08;-4,14372e+07;186,145;1004,62;1021,72;-0,00265032;0,000520766;0,002701;
75297,9;2,9016e+07;-2,17211;0,187162;2,18016;3,26631e-05;-6,09457e-06;3,32269e-05;;3,78346e+08;-3,78141e+07;176,585;1006,41;1021,78;-0,00265539;0,000495397;0,0027012;
67902,4;2,90166e+07;-2,05431;0,166348;2,06103;3,27224e-05;-5,78165e-06;3,32293e-05;;3,78947e+08;-3,4185e+07;167,009;1008,1;1021,84;-0,00266021;0,000469983;0,00270141;
60931,7;2,90172e+07;-1,9363;0,146661;1,94185;3,27787e-05;-5,46873e-06;3,32318e-05;;3,79513e+08;-3,05501e+07;157,415;1009,7;1021,9;-0,0026648;0,000444517;0,00270163;
54386,5;2,90176e+07;-1,81811;0,1281;1,82262;3,28321e-05;-5,1558e-06;3,32345e-05;;3,80046e+08;-2,69097e+07;147,807;1011,21;1021,95;-0,0026691;0,000419002;0,00270178;
48267,5;2,9018e+07;-1,69973;0,110679;1,70333;3,28825e-05;-4,83915e-06;3,32367e-05;;3,80543e+08;-2,32643e+07;138,183;1012,62;1022,01;-0,00267321;0,000393443;0,00270201;
42575,2;2,90184e+07;-1,58118;0,0943844;1,584;3,29299e-05;-4,52623e-06;3,32395e-05;;3,81006e+08;-1,96141e+07;128,546;1013,95;1022,06;-0,00267708;0,000367846;0,00270224;
37310,3;2,90186e+07;-1,46248;0,0792299;1,46462;3,29743e-05;-4,20958e-06;3,3242e-05;;3,81434e+08;-1,59594e+07;118,895;1015,18;1022,12;-0,00268072;0,000342205;0,00270247;
32473,3;2,90189e+07;-1,34362;0,0652153;1,3452;3,30158e-05;-3,89293e-06;3,32445e-05;;3,81827e+08;-1,23007e+07;109,232;1016,32;1022,17;-0,00268406;0,00031653;0,00270266;
28064,6;2,90191e+07;-1,22462;0,0523407;1,22574;3,30543e-05;-3,57628e-06;3,32472e-05;;3,82185e+08;-8,63814e+06;99,5584;1017,37;1022,23;-0,00268722;0,00029082;0,00270291;
24084,8;2,90192e+07;-1,1055;0,0406061;1,10625;3,30897e-05;-3,25963e-06;3,32499e-05;;3,82509e+08;-4,97219e+06;89,8741;1018,32;1022,28;-0,00269008;0,000265077;0,00270311;
20534,3;2,90193e+07;-0,986261;0,0300113;0,986717;3,31222e-05;-2,94298e-06;3,32527e-05;;3,82798e+08;-1,30314e+06;80,1802;1019,18;1022,33;-0,00269276;0,000239303;0,00270337;
17413,4;2,90194e+07;-0,866915;0,0205566;0,867159;3,31517e-05;-2,62633e-06;3,32555e-05;;3,83051e+08;2,36869e+06;70,4777;1019,95;1022,38;-0,00269514;0,000213501;0,00270359;
14722,5;2,90194e+07;-0,747474;0,0122417;0,747574;3,31781e-05;-2,30968e-06;3,32584e-05;;3,8327e+08;6,04294e+06;60,7674;1020,63;1022,43;-0,00269729;0,000187673;0,00270381;
12461,9;2,90195e+07;-0,627948;0,00508022;0,627968;3,32016e-05;-1,98931e-06;3,32611e-05;;3,83454e+08;9,71929e+06;51,0503;1021,21;1022,48;-0,0026992;0,000161819;0,00270404;
10631,8;2,90194e+07;-0,508349;-0,000941344;0,50835;3,3222e-05;-1,67266e-06;3,32641e-05;;3,83603e+08;1,33974e+07;41,3272;1021,7;1022,53;-0,00270087;0,000135945;0,00270428;
9232,53;2,90194e+07;-0,388687;-0,00580955;0,38873;3,32394e-05;-1,35228e-06;3,32669e-05;;3,83716e+08;1,70769e+07;31,5989;1022,09;1022,58;-0,0027023;0,000110053;0,00270454;
8264,23;2,90194e+07;-0,268973;-0,00953782;0,269142;3,32538e-05;-1,03563e-06;3,327e-05;;3,83795e+08;2,07576e+07;21,8664;1022,4;1022,63;-0,00270349;8,41431e-05;0,0027048;
7727,04;2,90194e+07;-0,149218;-0,0121127;0,149709;3,32652e-05;-7,15256e-07;3,32729e-05;;3,83839e+08;2,4439e+07;12,1304;1022,61;1022,68;-0,00270444;5,82188e-05;0,00270507;
7621,08;2,90193e+07;-0,0294331;-0,0135477;0,0324014;3,32736e-05;-3,98606e-07;3,3276e-05;;3,83847e+08;2,81208e+07;2,39204;1022,72;1022,73;-0,0027051;3,22796e-05;0,00270529;
7946,42;2,90193e+07;0,0903709;-0,0138294;0,0914229;3,32789e-05;-7,82311e-08;3,3279e-05;;3,83821e+08;3,18026e+07;-7,34781;1022,75;1022,77;-0,00270551;6,33299e-06;0,00270552;
8703,08;2,90192e+07;0,210183;-0,0129576;0,210582;3,32812e-05;2,42144e-07;3,32821e-05;;3,83759e+08;3,54843e+07;-17,0885;1022,68;1022,82;-0,00270575;-1,96248e-05;0,00270582;
9891,05;2,90192e+07;0,329993;-0,0109326;0,330174;3,32804e-05;5,62519e-07;3,32852e-05;;3,83663e+08;3,91653e+07;-26,829;1022,51;1022,86;-0,00270569;-4,55827e-05;0,00270608;
